"","pl_101","pl_102","pl_104","pl_106","pl_107","pl_111","pl_112","pl_113","pl_118","pl_119"
"LOC111326392",5.14401501870767,4.83965402781642,5.08265054966266,5.0657115597937,4.84693103124003,5.78045086703648,5.47173861191799,5.30874348950189,5.38694950469451,5.35020213095198
"LOC111326177",8.88711127767256,8.50753026990908,8.65392616567766,8.5680656705819,8.7061899858749,8.79795504402216,8.99315069494439,8.71517490208904,9.12091599465531,8.67059789441742
"LOC111327133",6.86543425956006,7.06601943979422,6.75552990231432,6.34292693478344,7.14907263664323,7.06466943445293,7.47990434774821,7.16907218606389,7.25728897106903,7.32614656476499
"LOC111327047",5.30244029916697,5.38606499190893,5.36563550316645,5.14974756344738,5.06648472117224,5.77607536836522,5.09733722281945,5.55169730719879,5.12602142654869,5.23544764338194
"LOC111328643",2.78626558754937,2.92273041925186,2.52905397126855,2.55560423357047,2.70726254260381,2.87535294090342,2.9737368392057,2.53377179114271,2.73587244428731,2.55633189758461
"LOC111347478",6.09643746120695,6.06148083091644,6.64801042032121,6.31234009152473,6.3505118013603,6.52297820531309,6.37646472828679,6.2340040162813,6.11798777013681,6.52518562011574
"LOC111325747",2.60213500445833,2.35677633905435,2.31306403171524,2.02157901168396,2.17414612996466,2.22779718372068,2.61911832071927,2.54591113604741,2.68287098247184,2.57086165834178
"LOC111319340",1.71607867694304,1.91478089330778,1.39551818765239,1.94068882303319,1.90550431387712,1.61738930355287,1.9634087104835,1.39835591350037,1.58225634839483,1.97458722593299
"LOC111320611",1.39247639406884,1.13846638098953,2.07700845123196,1.50739437127908,1.24458089695139,1.06201061071494,1.47976298496057,1.70598204341066,1.30846743943068,1.00419619974836
"LOC111344587",3.32542431293233,3.80337090990724,3.26053924811952,3.28969082895371,2.77403799938312,3.4651271241299,2.91489680287124,3.42221915366815,3.3308453583412,3.02611061596887
"LOC111331958",4.0105441662625,4.12396938552884,4.01465707491234,4.21781661060256,3.84897795587127,4.29273155472971,4.104890539831,4.27647066717898,4.44884926920546,3.74997638811282
"LOC111345918",3.80592707149174,3.7269862075263,3.84207015325583,3.88435293860294,3.86151748134353,3.90867004515677,3.66199247323927,3.50595332839939,3.77514753082988,3.85084322830651
"LOC111342729",7.81637398561126,7.87354389553807,7.96170043450304,7.75299107330566,8.14932576044841,8.02460377479528,7.88702616250875,7.28576700922803,7.53365819154001,7.64326380750754
"LOC111328189",3.34727388805979,3.08346884297696,3.46882019304687,3.04995645632206,3.36119056998038,3.1926080889198,3.42039905948595,2.98119037090159,3.31633708644996,3.13078041760767
"LOC111328095",1.86998381567085,1.87600100180712,2.40478994721478,2.12075946199047,1.83832059812641,2.37632282399048,1.80107667350887,1.9533929489133,1.62921898709575,1.78771563985345
"LOC111328459",4.05043897167149,4.06159924582496,4.00224897449671,4.34522888265484,3.49584570623563,3.7908576197166,3.76332293904322,3.96667095373615,3.59721533843507,3.52194316085504
"LOC111346822",3.53757772688706,3.86506720001767,3.57761738807571,3.74468720476577,3.22970000751951,3.50337620306567,3.6532828388057,3.38109245260835,3.30047570153954,3.64854610819531
"LOC111327736",2.89023832774984,3.11329923641567,2.56107697440507,2.47433644316112,2.63382868292325,2.25597471338284,2.27197877972035,2.53729535066772,2.58663957888451,2.75985402943262
"LOC111327487",3.68309287821208,3.39605060609023,3.76358918854768,3.73319719299186,3.03169986347482,3.427736686298,3.45519110102129,3.76580901468686,3.58852411060368,3.4002781790778
"LOC111325339",3.26307587220686,3.15888343629463,3.26690802836337,3.3130779591212,2.98171408857117,2.81036474057342,3.16263452532134,3.40331727176373,2.66303903677239,3.39036447601642
"LOC111325259",5.59633915510496,5.57342986258532,6.12641490363507,6.47841912884198,6.01620030753726,6.36277339250252,6.29348369601105,6.36076318699265,6.21345288741972,5.78861158030766
"LOC111339837",4.15144591337426,4.11628724040743,3.94867623971719,3.30628326490943,3.84612194020864,4.45527755894715,4.09050572704425,4.18887981281482,3.77404438189786,3.94800686014815
"LOC111333068",2.47267937001195,2.26195232260986,2.27140104422989,2.41834383485053,2.35721345066046,2.4745550818264,2.2035911022431,2.5096235744768,2.41766743474708,2.15578657993231
"LOC111332979",1.36758789325393,1.60420493878789,1.55134888768366,1.80634293801938,1.77770933394927,1.48839764781884,1.22775119108245,1.67130090746158,1.56835955642667,1.68966151008369
"LOC111320584",3.48144059536235,3.60369107920819,3.36869119025277,3.93843046657969,4.02283928457271,3.74205797994694,3.77176010240681,4.28591559849037,4.2760737902619,4.26761157756995
