"","pl_101","pl_102","pl_104","pl_106","pl_107","pl_111","pl_112","pl_113","pl_118","pl_119"
"LOC111326392",65,45,23,15,18,62,43,54,46,54
"LOC111326177",934,632,285,176,319,411,476,546,633,499
"LOC111327133",209,253,71,29,114,123,178,197,168,220
"LOC111327047",75,81,31,16,23,60,27,68,33,46
"LOC111328643",14,17,3,2,5,8,9,6,7,6
"LOC111328547",3,2,2,0,0,0,1,1,1,1
"LOC111347478",120,114,82,39,64,90,74,96,66,124
"LOC111325747",14,9,3,0,2,3,7,9,9,9
"LOC111326079",3,2,2,0,1,0,3,5,3,2
"LOC111321864",0,1,0,0,0,1,0,1,1,1
"LOC111319340",6,9,0,3,4,2,5,1,2,7
"LOC111320611",5,2,8,2,1,0,3,7,2,0
"LOC111331661",6,0,0,1,2,2,0,0,1,1
"LOC111321260",4,2,1,0,1,0,0,0,4,0
"LOC111339961",1,1,2,0,1,0,1,0,0,1
"LOC111344587",20,37,7,5,2,12,4,16,11,8
"LOC111331958",29,33,11,10,9,20,15,28,27,13
"LOC111345918",27,24,11,8,12,15,10,12,14,19
"LOC111342729",432,451,192,105,245,255,213,173,175,240
"LOC111332051",1,0,0,0,0,0,0,2,1,1
"LOC111328189",21,14,10,3,9,8,11,8,11,10
"LOC111328095",6,6,7,3,2,8,2,5,1,3
"LOC111328282",5,2,1,1,0,1,1,1,3,2
"LOC111328459",35,35,13,14,6,12,11,22,10,11
"LOC111343985",0,0,1,1,1,0,1,0,1,0
"LOC111346822",22,33,9,8,5,10,12,12,8,17
"LOC111343739",0,2,1,0,0,0,2,1,1,1
"LOC111332645",3,2,1,0,0,3,0,6,1,4
"LOC111327642",0,0,2,0,0,1,0,2,3,0
"LOC111327736",18,24,4,2,5,2,2,7,6,10
"LOC111327487",27,18,12,8,3,9,9,21,13,12
"LOC111325339",20,17,8,6,5,4,8,17,3,16
"LOC111325259",76,73,52,51,49,83,74,119,80,62
"LOC111339837",37,35,11,1,10,26,16,27,12,19
"LOC111333068",12,8,3,3,4,6,3,9,6,4
"LOC111332979",3,6,2,3,4,2,0,5,3,5
