"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Expression","NCBI.GeneID","Symbol","Description","Gene.Type","Annotation.Genomic.Range.Accession","SwissProt.Accessions"
2797.14627720953,3.56101232859793,0.357350620692619,9.9650374797054,2.16792080812515e-23,2.14537443172065e-19,"Fluorescent","111327082","LOC111327082","major yolk protein-like","PROTEIN_CODING","NW_019217877.1",""
145.067012462006,-1.65011210573398,0.203939537751521,-8.09118292571824,5.9088036235469e-16,1.35089983903463e-12,"Non-fluorescent","111324201","LOC111324201","coadhesin-like","PROTEIN_CODING","NW_019217841.1",""
141.269237072599,2.65928839134264,0.365600386442663,7.27375705813072,3.49624524338974e-13,4.9426918469407e-10,"Fluorescent","111328748","LOC111328748","complement C3-like","PROTEIN_CODING","NW_019217905.1",""
36.6309357344356,2.99062192699861,0.427938781391426,6.98843399346683,2.7797139682724e-12,2.90771823050845e-09,"Fluorescent","111334416","LOC111334416","kielin/chordin-like protein","PROTEIN_CODING","NW_019218027.1",""
18.3098033457989,4.70136493567773,0.69060701016224,6.8075835699572,9.92516584643026e-12,8.16069167774014e-09,"Fluorescent","111346784","LOC111346784","GFP-like fluorescent chromoprotein amFP486","PROTEIN_CODING","NW_019218957.1",""
52.2678338417628,2.23076485937229,0.401221257163167,5.55993686661795,2.69872255379332e-08,7.0280416821944e-06,"Fluorescent","111340560","LOC111340560","uncharacterized skeletal organic matrix protein 7-like","PROTEIN_CODING","NW_019217796.1",""
11.5081937403729,4.1603499542936,0.748899465899485,5.5552849798026,2.77159201636505e-08,7.03273707537143e-06,"Fluorescent","111344518","LOC111344518","GFP-like fluorescent chromoprotein amFP486","PROTEIN_CODING","NW_019218533.1",""
13.9613783316055,2.82998580411777,0.526982393398739,5.37017145082581,7.86618206333646e-08,1.6217445353912e-05,"Fluorescent","111338219","LOC111338219","MAM and LDL-receptor class A domain-containing protein 1-like","PROTEIN_CODING","NW_019218144.1",""
60.5300182434244,-1.0786319085177,0.232732063977969,-4.6346510664719,3.57540054698781e-06,0.000346883958950896,"Non-fluorescent","111336974","LOC111336974","low-density lipoprotein receptor-related protein 8-like","PROTEIN_CODING","NW_019218103.1",""
635.700964699072,2.43709119710287,0.553341728240954,4.4043148613611,1.06118722634477e-05,0.000889958372195579,"Fluorescent","111337489","LOC111337489","uncharacterized LOC111337489","PROTEIN_CODING","NW_019218119.1",""
77.4095094175328,1.27234482253398,0.354624241899799,3.5878675854695,0.000333393521492987,0.0129382834850768,"Fluorescent","111321178","LOC111321178","vitellogenin-like","PROTEIN_CODING","NW_019217809.1",""
13.0030175104784,1.47113477882855,0.425879687336932,3.45434361527713,0.000551634039257154,0.0192896482420099,"Fluorescent","111328120","LOC111328120","hephaestin-like protein","PROTEIN_CODING","NW_019217895.1",""
