"","sample","condition","gene","expression"
"1","pl_101","High_fluo","LOC111346784",3.89534296476413
"2","pl_101","High_fluo","LOC111344518",3.14603457294067
"3","pl_102","High_fluo","LOC111346784",3.71199409929773
"4","pl_102","High_fluo","LOC111344518",3.07504870664745
"5","pl_104","High_fluo","LOC111346784",5.0881060352185
"6","pl_104","High_fluo","LOC111344518",3.55963865558912
"7","pl_106","High_fluo","LOC111346784",4.86661967781506
"8","pl_106","High_fluo","LOC111344518",4.57343945880834
"9","pl_107","High_fluo","LOC111346784",3.94065691453703
"10","pl_107","High_fluo","LOC111344518",3.24640605098696
"11","pl_111","Non_fluo","LOC111346784",2.5549113404588
"12","pl_111","Non_fluo","LOC111344518",2.52838079304921
"13","pl_112","Non_fluo","LOC111346784",2.91138675484782
"14","pl_112","Non_fluo","LOC111344518",2.31301568492844
"15","pl_113","Non_fluo","LOC111346784",2.4064067004089
"16","pl_113","Non_fluo","LOC111344518",2.03819535928715
"17","pl_118","Non_fluo","LOC111346784",2.62217232053104
"18","pl_118","Non_fluo","LOC111344518",2.2501789774942
"19","pl_119","Non_fluo","LOC111346784",2.72574549815672
"20","pl_119","Non_fluo","LOC111344518",2.17053991907166
