ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0005615,extracellular space,58/257,409/8488,0.14180929095354522,4.683569111337322,13.491773274282464,3.771641033496352e-24,1.1345096228757027e-20,9.718923421051652e-21,LOC111327082/LOC111328748/LOC111328024/LOC111320817/LOC111336303/LOC111325642/LOC111320871/LOC111323911/LOC111340635/LOC111334934/LOC111336828/LOC111320952/LOC111320821/LOC111332308/LOC111327252/LOC111320822/LOC111325783/LOC111340891/LOC111335819/LOC111322288/LOC111328749/LOC111332789/LOC111333170/LOC111325671/LOC111343161/LOC111322400/LOC111327625/LOC111320842/LOC111322161/LOC111345144/LOC111321759/LOC111324983/LOC111321489/LOC111338418/LOC111320751/LOC111327334/LOC111325560/LOC111343966/LOC111336425/LOC111326819/LOC111321178/LOC111323636/LOC111328120/LOC111332138/LOC111333695/LOC111325220/LOC111344752/LOC111326942/LOC111328207/LOC111337168/LOC111324368/LOC111321502/LOC111329016/LOC111343646/LOC111324943/LOC111324400/LOC111340622/LOC111334472,58
GO:0031012,extracellular matrix,36/257,169/8488,0.21301775147928995,7.035387838740128,14.003298145080429,4.216444805431307e-21,6.341532987368686e-18,5.432556254576758e-18,LOC111320817/LOC111336303/LOC111320871/LOC111323911/LOC111334934/LOC111333735/LOC111320781/LOC111324935/LOC111320821/LOC111332308/LOC111320822/LOC111321843/LOC111340891/LOC111324993/LOC111335693/LOC111322400/LOC111327625/LOC111320842/LOC111322161/LOC111345144/LOC111321759/LOC111324983/LOC111321489/LOC111320751/LOC111322311/LOC111327334/LOC111321680/LOC111326819/LOC111331622/LOC111322256/LOC111325220/LOC111324368/LOC111324945/LOC111335667/LOC111324943/LOC111321308,36
GO:0030198,extracellular matrix organization,36/257,179/8488,0.2011173184357542,6.64234941199487,13.481228660021243,3.276039491536257e-20,3.28477559684702e-17,2.8139455000985114e-17,LOC111327880/LOC111328024/LOC111320817/LOC111336303/LOC111320871/LOC111334934/LOC111330856/LOC111320781/LOC111335366/LOC111324935/LOC111320821/LOC111332308/LOC111327252/LOC111320822/LOC111322288/LOC111324993/LOC111336934/LOC111335693/LOC111322400/LOC111327625/LOC111320842/LOC111321759/LOC111324983/LOC111321489/LOC111320751/LOC111321680/LOC111326819/LOC111331622/LOC111326544/LOC111325220/LOC111324368/LOC111324945/LOC111335667/LOC111324943/LOC111321308/LOC111328842,36
GO:0005201,extracellular matrix structural constituent,15/257,39/8488,0.38461538461538464,12.702783597725233,12.943036762266065,1.4418017535632312e-13,1.0842349186795499e-10,9.288238665059974e-11,LOC111320817/LOC111336303/LOC111320871/LOC111320781/LOC111320821/LOC111332308/LOC111320822/LOC111340891/LOC111322400/LOC111320820/LOC111320842/LOC111321759/LOC111321489/LOC111320751/LOC111321680,15
GO:0062023,collagen-containing extracellular matrix,22/257,103/8488,0.21359223300970873,7.054361376600808,10.923272817265723,2.678129511353052e-13,1.6111627140299964e-10,1.3802233776404781e-10,LOC111320817/LOC111336303/LOC111320871/LOC111340635/LOC111333735/LOC111320781/LOC111320821/LOC111332308/LOC111320822/LOC111321843/LOC111335693/LOC111322400/LOC111327625/LOC111320842/LOC111321759/LOC111321489/LOC111320751/LOC111322311/LOC111326819/LOC111322256/LOC111325220/LOC111324368,22
GO:0005604,basement membrane,19/257,80/8488,0.2375,7.84396887159533,10.867359384881004,1.5863743530737443e-12,7.953023423409705e-10,6.813060379516713e-10,LOC111320817/LOC111336303/LOC111333735/LOC111320781/LOC111320821/LOC111321843/LOC111335693/LOC111322400/LOC111327625/LOC111320842/LOC111321759/LOC111321489/LOC111320751/LOC111322311/LOC111326819/LOC111322256/LOC111332138/LOC111325220/LOC111324368,19
GO:0004222,metalloendopeptidase activity,17/257,85/8488,0.2,6.605447470817121,9.177405686973112,4.507799487245164e-10,1.9370658368047792e-7,1.6594125029738588e-7,LOC111327880/LOC111323911/LOC111325264/LOC111320816/LOC111333986/LOC111324935/LOC111324993/LOC111336934/LOC111324983/LOC111328588/LOC111342546/LOC111324945/LOC111321502/LOC111335667/LOC111324943/LOC111321308/LOC111322209,17
GO:0005581,collagen trimer,8/257,15/8488,0.5333333333333333,17.614526588845656,11.3797405173692,3.3952808121853384e-9,1.2766255853816872e-6,1.093637819503909e-6,LOC111320817/LOC111320871/LOC111320781/LOC111320821/LOC111320822/LOC111320842/LOC111321489/LOC111320751,8
GO:0048407,platelet-derived growth factor binding,7/257,12/8488,0.5833333333333334,19.265888456549938,11.188022011751999,1.4969145499146096e-8,5.003021073492384e-6,4.285902711334461e-6,LOC111320817/LOC111320871/LOC111320821/LOC111320822/LOC111322288/LOC111320842/LOC111320751,7
GO:0005788,endoplasmic reticulum lumen,20/257,155/8488,0.12903225806451613,4.2615790134304,7.241198021394294,3.789056045725744e-8,1.1397480585543039e-5,9.763799157828022e-6,LOC111320817/LOC111320871/LOC111323911/LOC111320781/LOC111320821/LOC111320822/LOC111322288/LOC111328749/LOC111325671/LOC111320842/LOC111321759/LOC111321489/LOC111320751/LOC111327334/LOC111321403/LOC111323636/LOC111326544/LOC111328120/LOC111344752/LOC111328207,20
GO:0098743,cell aggregation,8/257,20/8488,0.4,13.210894941634242,9.660273667822725,5.824896821099167e-8,1.5928445125332993e-5,1.3645308534019868e-5,LOC111327880/LOC111328024/LOC111320817/LOC111323862/LOC111320821/LOC111333478/LOC111320842/LOC111338817,8
GO:0019838,growth factor binding,14/257,79/8488,0.17721518987341772,5.852928138698715,7.657069547635801,8.194461900975919e-8,2.0540784498446304e-5,1.7596528713674603e-5,LOC111320817/LOC111336303/LOC111320871/LOC111320821/LOC111327252/LOC111320822/LOC111322288/LOC111335693/LOC111322400/LOC111333478/LOC111320842/LOC111345144/LOC111320751/LOC111326544,14
GO:0042330,taxis,32/257,394/8488,0.08121827411167512,2.6824152165754804,6.042505584551998,2.7964871230271404e-7,6.470640973896646e-5,5.5431582811096684e-5,LOC111327880/LOC111328024/LOC111328393/LOC111336303/LOC111332158/LOC111323862/LOC111342023/LOC111322288/LOC111328749/LOC111336934/LOC111335693/LOC111322400/LOC111327625/LOC111333478/LOC111333901/LOC111331664/LOC111323127/LOC111323777/LOC111345144/LOC111321759/LOC111323527/LOC111326819/LOC111323636/LOC111324532/LOC111325220/LOC111331301/LOC111333767/LOC111334761/LOC111331073/LOC111338912/LOC111327558/LOC111340622,32
GO:0001502,cartilage condensation,7/257,17/8488,0.4117647058823529,13.599450675211719,9.188108021499946,3.2265092822632437e-7,6.826892394389556e-5,5.8483456682060585e-5,LOC111327880/LOC111328024/LOC111320817/LOC111323862/LOC111320821/LOC111320842/LOC111338817,7
GO:1903035,negative regulation of response to wounding,10/257,42/8488,0.23809523809523808,7.863627941448953,7.878983701986323,3.4043678828405366e-7,6.826892394389556e-5,5.8483456682060585e-5,LOC111336303/LOC111342023/LOC111320952/LOC111322288/LOC111332789/LOC111322400/LOC111333901/LOC111327334/LOC111330961/LOC111321308,10
