sample,BrevMin,CladC15,Dtrenchii,SGoreauC,SKawaF,SMicReefgen,SMicUQCass,SMicUQSCI,SPilosum,Slin,Snat,Stri,SymbA3
pl_101,0.06503911849141115,0.056529012825050906,0.0013458968316242687,0.02826383346410964,0,0.3795442524148753,0.10904321540136663,0.12651295627584963,0,0.033647420790606716,0.020659516365432524,0.08520199892597433,0.0942127782136988
pl_102,0.08682027929568913,0.024254401942926534,0,0.02671523982999393,0,0.44143047965998783,0.11230418943533697,0.13319004250151792,0.0023175470552519732,0.028315118397085608,0.005680631451123254,0.061753491196114146,0.07721857923497268
pl_104,0.09803921568627451,0.0915751633986928,0.006464052287581699,0.08169934640522876,0.0032679738562091504,0.352937908496732,0.06862745098039216,0.05555882352941177,0,0.016339869281045753,0.013071895424836602,0.1111111111111111,0.10130718954248366
pl_106,0.13440316205533595,0.07114624505928854,0,0.13438735177865613,0.003952569169960474,0.31225296442687744,0.11067193675889328,0.08300395256916997,0,0.023699604743083004,0.007905138339920948,0.05533596837944664,0.06324110671936758
pl_107,0.13703550295857989,0.09664891518737673,0.005917159763313609,0.10256410256410256,0.0019723865877712033,0.34712623274161736,0.07297830374753451,0.07298816568047338,0.0019723865877712033,0.021696252465483234,0.01972386587771203,0.06414990138067062,0.055226824457593686
pl_111,0.06597841566638436,0.009800614937894516,0,0.012504232851796453,3.3795223923774195e-4,0.5209993382895155,0.11990815809946474,0.12398352415243269,0.0026657672631073084,0.023656656746641937,0.004824606167358005,0.039722568247764954,0.07561816533840171
pl_112,0.10075067750677506,0.054140921409214095,0,0.03523035230352303,0,0.4091111111111111,0.07859078590785908,0.11653116531165311,0.005420054200542005,0.024390243902439025,0.04436856368563685,0.06403523035230353,0.0674308943089431
pl_113,0.09424950239457633,0.04153288029674216,0,0.043929852811031345,7.987245965642062e-4,0.40019377058712646,0.11741331441953488,0.1428966226729159,0,0.057584049789296446,0.0040790865146534015,0.03897855903692983,0.05834363688062901
pl_118,0.16138212565432475,0.05479461437433968,0.005136995097594345,0.04794528757754722,0.00342466339839623,0.37839619588389706,0.07534430709641625,0.09931352622179147,0,0.05308228267514156,0.020424692508035115,0.04938535853657284,0.05136995097594345
pl_119,0.15189651573062957,0.09372140793451564,0.005154625890139459,0.12793008265442615,0,0.26546323334218214,0.0876286401323708,0.1056698307478589,0.005154625890139459,0.018041190615488107,0.015463877670418376,0.08779358816085527,0.036082381230976214
